input_id,model,layer,category,measured_entropy,sae_sparsity_metric,timestamp
moderate_reasoning_191,google/gemma-2-2b,13,moderate_reasoning,3.6059,0.98486328125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_191,google/gemma-2-2b,14,moderate_reasoning,3.6059,0.97601318359375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_192,google/gemma-2-2b,11,moderate_reasoning,2.431,0.99493408203125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_192,google/gemma-2-2b,12,moderate_reasoning,2.431,0.99371337890625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_192,google/gemma-2-2b,13,moderate_reasoning,2.431,0.9854736328125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_192,google/gemma-2-2b,14,moderate_reasoning,2.431,0.97802734375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_193,google/gemma-2-2b,11,moderate_reasoning,3.2845,0.99505615234375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_193,google/gemma-2-2b,12,moderate_reasoning,3.2845,0.993408203125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_193,google/gemma-2-2b,13,moderate_reasoning,3.2845,0.98162841796875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_193,google/gemma-2-2b,14,moderate_reasoning,3.2845,0.972900390625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_194,google/gemma-2-2b,11,moderate_reasoning,2.0833,0.99285888671875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_194,google/gemma-2-2b,12,moderate_reasoning,2.0833,0.9931640625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_194,google/gemma-2-2b,13,moderate_reasoning,2.0833,0.98419189453125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_194,google/gemma-2-2b,14,moderate_reasoning,2.0833,0.98223876953125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_195,google/gemma-2-2b,11,moderate_reasoning,3.0331,0.993896484375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_195,google/gemma-2-2b,12,moderate_reasoning,3.0331,0.9930419921875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_195,google/gemma-2-2b,13,moderate_reasoning,3.0331,0.979736328125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_195,google/gemma-2-2b,14,moderate_reasoning,3.0331,0.97039794921875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_196,google/gemma-2-2b,11,moderate_reasoning,3.1064,0.99609375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_196,google/gemma-2-2b,12,moderate_reasoning,3.1064,0.99560546875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_196,google/gemma-2-2b,13,moderate_reasoning,3.1064,0.9869384765625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_196,google/gemma-2-2b,14,moderate_reasoning,3.1064,0.98565673828125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_197,google/gemma-2-2b,11,moderate_reasoning,2.619,0.99456787109375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_197,google/gemma-2-2b,12,moderate_reasoning,2.619,0.99346923828125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_197,google/gemma-2-2b,13,moderate_reasoning,2.619,0.982421875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_197,google/gemma-2-2b,14,moderate_reasoning,2.619,0.97552490234375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_198,google/gemma-2-2b,11,moderate_reasoning,3.3463,0.9962158203125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_198,google/gemma-2-2b,12,moderate_reasoning,3.3463,0.9951171875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_198,google/gemma-2-2b,13,moderate_reasoning,3.3463,0.9881591796875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_198,google/gemma-2-2b,14,moderate_reasoning,3.3463,0.9840087890625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_199,google/gemma-2-2b,11,moderate_reasoning,3.5275,0.99481201171875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_199,google/gemma-2-2b,12,moderate_reasoning,3.5275,0.99285888671875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_199,google/gemma-2-2b,13,moderate_reasoning,3.5275,0.98260498046875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_199,google/gemma-2-2b,14,moderate_reasoning,3.5275,0.9766845703125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_200,google/gemma-2-2b,11,moderate_reasoning,3.5307,0.99041748046875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_200,google/gemma-2-2b,12,moderate_reasoning,3.5307,0.9912109375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_200,google/gemma-2-2b,13,moderate_reasoning,3.5307,0.9805908203125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_200,google/gemma-2-2b,14,moderate_reasoning,3.5307,0.9759521484375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_201,google/gemma-2-2b,11,moderate_reasoning,2.931,0.99578857421875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_201,google/gemma-2-2b,12,moderate_reasoning,2.931,0.99493408203125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_201,google/gemma-2-2b,13,moderate_reasoning,2.931,0.9879150390625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_201,google/gemma-2-2b,14,moderate_reasoning,2.931,0.9840087890625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_202,google/gemma-2-2b,11,moderate_reasoning,1.4055,0.9937744140625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_202,google/gemma-2-2b,12,moderate_reasoning,1.4055,0.993408203125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_202,google/gemma-2-2b,13,moderate_reasoning,1.4055,0.9876708984375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_202,google/gemma-2-2b,14,moderate_reasoning,1.4055,0.9803466796875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_203,google/gemma-2-2b,11,moderate_reasoning,1.6184,0.9952392578125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_203,google/gemma-2-2b,12,moderate_reasoning,1.6184,0.9959716796875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_203,google/gemma-2-2b,13,moderate_reasoning,1.6184,0.98583984375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_203,google/gemma-2-2b,14,moderate_reasoning,1.6184,0.98187255859375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_204,google/gemma-2-2b,11,moderate_reasoning,3.6672,0.994140625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_204,google/gemma-2-2b,12,moderate_reasoning,3.6672,0.993896484375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_204,google/gemma-2-2b,13,moderate_reasoning,3.6672,0.9825439453125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_204,google/gemma-2-2b,14,moderate_reasoning,3.6672,0.97564697265625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_205,google/gemma-2-2b,11,moderate_reasoning,1.819,0.99664306640625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_205,google/gemma-2-2b,12,moderate_reasoning,1.819,0.99603271484375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_205,google/gemma-2-2b,13,moderate_reasoning,1.819,0.98834228515625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_205,google/gemma-2-2b,14,moderate_reasoning,1.819,0.98553466796875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_206,google/gemma-2-2b,11,moderate_reasoning,1.3667,0.99530029296875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_206,google/gemma-2-2b,12,moderate_reasoning,1.3667,0.994384765625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_206,google/gemma-2-2b,13,moderate_reasoning,1.3667,0.98675537109375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_206,google/gemma-2-2b,14,moderate_reasoning,1.3667,0.9810791015625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_207,google/gemma-2-2b,11,moderate_reasoning,1.7337,0.99505615234375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_207,google/gemma-2-2b,12,moderate_reasoning,1.7337,0.99462890625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_207,google/gemma-2-2b,13,moderate_reasoning,1.7337,0.98309326171875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_207,google/gemma-2-2b,14,moderate_reasoning,1.7337,0.97705078125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_208,google/gemma-2-2b,11,moderate_reasoning,2.7204,0.99591064453125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_208,google/gemma-2-2b,12,moderate_reasoning,2.7204,0.99578857421875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_208,google/gemma-2-2b,13,moderate_reasoning,2.7204,0.9893798828125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_208,google/gemma-2-2b,14,moderate_reasoning,2.7204,0.986328125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_209,google/gemma-2-2b,11,moderate_reasoning,2.8798,0.99468994140625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_209,google/gemma-2-2b,12,moderate_reasoning,2.8798,0.9931640625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_209,google/gemma-2-2b,13,moderate_reasoning,2.8798,0.98406982421875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_209,google/gemma-2-2b,14,moderate_reasoning,2.8798,0.976806640625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_210,google/gemma-2-2b,11,moderate_reasoning,1.2136,0.99407958984375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_210,google/gemma-2-2b,12,moderate_reasoning,1.2136,0.9940185546875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_210,google/gemma-2-2b,13,moderate_reasoning,1.2136,0.9835205078125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_210,google/gemma-2-2b,14,moderate_reasoning,1.2136,0.97625732421875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_211,google/gemma-2-2b,11,moderate_reasoning,1.0918,0.99627685546875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_211,google/gemma-2-2b,12,moderate_reasoning,1.0918,0.9954833984375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_211,google/gemma-2-2b,13,moderate_reasoning,1.0918,0.98736572265625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_211,google/gemma-2-2b,14,moderate_reasoning,1.0918,0.98583984375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_212,google/gemma-2-2b,11,moderate_reasoning,1.4927,0.99542236328125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_212,google/gemma-2-2b,12,moderate_reasoning,1.4927,0.994873046875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_212,google/gemma-2-2b,13,moderate_reasoning,1.4927,0.98724365234375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_212,google/gemma-2-2b,14,moderate_reasoning,1.4927,0.98406982421875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_213,google/gemma-2-2b,11,moderate_reasoning,2.8061,0.99566650390625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_213,google/gemma-2-2b,12,moderate_reasoning,2.8061,0.9945068359375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_213,google/gemma-2-2b,13,moderate_reasoning,2.8061,0.98504638671875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_213,google/gemma-2-2b,14,moderate_reasoning,2.8061,0.978759765625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_214,google/gemma-2-2b,11,moderate_reasoning,2.2572,0.9962158203125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_214,google/gemma-2-2b,12,moderate_reasoning,2.2572,0.99603271484375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_214,google/gemma-2-2b,13,moderate_reasoning,2.2572,0.990234375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_214,google/gemma-2-2b,14,moderate_reasoning,2.2572,0.9849853515625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_215,google/gemma-2-2b,11,moderate_reasoning,2.5447,0.99444580078125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_215,google/gemma-2-2b,12,moderate_reasoning,2.5447,0.99420166015625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_215,google/gemma-2-2b,13,moderate_reasoning,2.5447,0.982666015625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_215,google/gemma-2-2b,14,moderate_reasoning,2.5447,0.9805908203125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_216,google/gemma-2-2b,11,moderate_reasoning,1.1251,0.9954833984375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_216,google/gemma-2-2b,12,moderate_reasoning,1.1251,0.99530029296875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_216,google/gemma-2-2b,13,moderate_reasoning,1.1251,0.9888916015625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_216,google/gemma-2-2b,14,moderate_reasoning,1.1251,0.98895263671875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_217,google/gemma-2-2b,11,moderate_reasoning,3.5832,0.9964599609375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_217,google/gemma-2-2b,12,moderate_reasoning,3.5832,0.99530029296875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_217,google/gemma-2-2b,13,moderate_reasoning,3.5832,0.9857177734375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_217,google/gemma-2-2b,14,moderate_reasoning,3.5832,0.9793701171875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_218,google/gemma-2-2b,11,moderate_reasoning,1.314,0.99591064453125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_218,google/gemma-2-2b,12,moderate_reasoning,1.314,0.99542236328125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_218,google/gemma-2-2b,13,moderate_reasoning,1.314,0.988037109375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_218,google/gemma-2-2b,14,moderate_reasoning,1.314,0.9849853515625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_219,google/gemma-2-2b,11,moderate_reasoning,2.8379,0.99591064453125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_219,google/gemma-2-2b,12,moderate_reasoning,2.8379,0.99444580078125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_219,google/gemma-2-2b,13,moderate_reasoning,2.8379,0.9864501953125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_219,google/gemma-2-2b,14,moderate_reasoning,2.8379,0.97930908203125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_220,google/gemma-2-2b,11,moderate_reasoning,3.52,0.99603271484375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_220,google/gemma-2-2b,12,moderate_reasoning,3.52,0.99395751953125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_220,google/gemma-2-2b,13,moderate_reasoning,3.52,0.9891357421875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_220,google/gemma-2-2b,14,moderate_reasoning,3.52,0.98248291015625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_221,google/gemma-2-2b,11,moderate_reasoning,1.7386,0.99591064453125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_221,google/gemma-2-2b,12,moderate_reasoning,1.7386,0.99432373046875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_221,google/gemma-2-2b,13,moderate_reasoning,1.7386,0.98968505859375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_221,google/gemma-2-2b,14,moderate_reasoning,1.7386,0.98602294921875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_222,google/gemma-2-2b,11,moderate_reasoning,2.0984,0.9952392578125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_222,google/gemma-2-2b,12,moderate_reasoning,2.0984,0.99468994140625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_222,google/gemma-2-2b,13,moderate_reasoning,2.0984,0.98260498046875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_222,google/gemma-2-2b,14,moderate_reasoning,2.0984,0.974853515625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_223,google/gemma-2-2b,11,moderate_reasoning,1.203,0.9923095703125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_223,google/gemma-2-2b,12,moderate_reasoning,1.203,0.99383544921875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_223,google/gemma-2-2b,13,moderate_reasoning,1.203,0.98809814453125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_223,google/gemma-2-2b,14,moderate_reasoning,1.203,0.981201171875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_224,google/gemma-2-2b,11,moderate_reasoning,3.1803,0.9959716796875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_224,google/gemma-2-2b,12,moderate_reasoning,3.1803,0.9949951171875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_224,google/gemma-2-2b,13,moderate_reasoning,3.1803,0.9886474609375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_224,google/gemma-2-2b,14,moderate_reasoning,3.1803,0.98309326171875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_225,google/gemma-2-2b,11,moderate_reasoning,3.2945,0.9959716796875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_225,google/gemma-2-2b,12,moderate_reasoning,3.2945,0.995849609375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_225,google/gemma-2-2b,13,moderate_reasoning,3.2945,0.987060546875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_225,google/gemma-2-2b,14,moderate_reasoning,3.2945,0.97650146484375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_226,google/gemma-2-2b,11,moderate_reasoning,1.2905,0.9957275390625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_226,google/gemma-2-2b,12,moderate_reasoning,1.2905,0.99517822265625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_226,google/gemma-2-2b,13,moderate_reasoning,1.2905,0.98760986328125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_226,google/gemma-2-2b,14,moderate_reasoning,1.2905,0.9852294921875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_227,google/gemma-2-2b,11,moderate_reasoning,1.8449,0.9932861328125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_227,google/gemma-2-2b,12,moderate_reasoning,1.8449,0.9930419921875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_227,google/gemma-2-2b,13,moderate_reasoning,1.8449,0.9854736328125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_227,google/gemma-2-2b,14,moderate_reasoning,1.8449,0.9820556640625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_228,google/gemma-2-2b,11,moderate_reasoning,2.4532,0.99346923828125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_228,google/gemma-2-2b,12,moderate_reasoning,2.4532,0.99444580078125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_228,google/gemma-2-2b,13,moderate_reasoning,2.4532,0.98590087890625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_228,google/gemma-2-2b,14,moderate_reasoning,2.4532,0.980224609375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_229,google/gemma-2-2b,11,moderate_reasoning,1.6651,0.9954833984375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_229,google/gemma-2-2b,12,moderate_reasoning,1.6651,0.99365234375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_229,google/gemma-2-2b,13,moderate_reasoning,1.6651,0.987548828125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_229,google/gemma-2-2b,14,moderate_reasoning,1.6651,0.9822998046875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_230,google/gemma-2-2b,11,moderate_reasoning,3.3358,0.99530029296875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_230,google/gemma-2-2b,12,moderate_reasoning,3.3358,0.9949951171875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_230,google/gemma-2-2b,13,moderate_reasoning,3.3358,0.98590087890625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_230,google/gemma-2-2b,14,moderate_reasoning,3.3358,0.98443603515625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_231,google/gemma-2-2b,11,moderate_reasoning,1.6816,0.9945068359375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_231,google/gemma-2-2b,12,moderate_reasoning,1.6816,0.99298095703125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_231,google/gemma-2-2b,13,moderate_reasoning,1.6816,0.9818115234375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_231,google/gemma-2-2b,14,moderate_reasoning,1.6816,0.973876953125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_232,google/gemma-2-2b,11,moderate_reasoning,2.1141,0.99530029296875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_232,google/gemma-2-2b,12,moderate_reasoning,2.1141,0.99334716796875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_232,google/gemma-2-2b,13,moderate_reasoning,2.1141,0.98138427734375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_232,google/gemma-2-2b,14,moderate_reasoning,2.1141,0.97430419921875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_233,google/gemma-2-2b,11,moderate_reasoning,2.5154,0.99609375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_233,google/gemma-2-2b,12,moderate_reasoning,2.5154,0.995849609375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_233,google/gemma-2-2b,13,moderate_reasoning,2.5154,0.98858642578125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_233,google/gemma-2-2b,14,moderate_reasoning,2.5154,0.97698974609375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_234,google/gemma-2-2b,11,moderate_reasoning,2.1322,0.99603271484375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_234,google/gemma-2-2b,12,moderate_reasoning,2.1322,0.99371337890625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_234,google/gemma-2-2b,13,moderate_reasoning,2.1322,0.98614501953125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_234,google/gemma-2-2b,14,moderate_reasoning,2.1322,0.9825439453125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_235,google/gemma-2-2b,11,moderate_reasoning,3.3495,0.99462890625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_235,google/gemma-2-2b,12,moderate_reasoning,3.3495,0.994140625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_235,google/gemma-2-2b,13,moderate_reasoning,3.3495,0.98272705078125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_235,google/gemma-2-2b,14,moderate_reasoning,3.3495,0.9752197265625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_236,google/gemma-2-2b,11,moderate_reasoning,2.1862,0.99285888671875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_236,google/gemma-2-2b,12,moderate_reasoning,2.1862,0.99322509765625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_236,google/gemma-2-2b,13,moderate_reasoning,2.1862,0.98126220703125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_236,google/gemma-2-2b,14,moderate_reasoning,2.1862,0.975341796875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_237,google/gemma-2-2b,11,moderate_reasoning,3.1797,0.99591064453125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_237,google/gemma-2-2b,12,moderate_reasoning,3.1797,0.994873046875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_237,google/gemma-2-2b,13,moderate_reasoning,3.1797,0.98956298828125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_237,google/gemma-2-2b,14,moderate_reasoning,3.1797,0.98406982421875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_238,google/gemma-2-2b,11,moderate_reasoning,1.784,0.9957275390625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_238,google/gemma-2-2b,12,moderate_reasoning,1.784,0.99591064453125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_238,google/gemma-2-2b,13,moderate_reasoning,1.784,0.98876953125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_238,google/gemma-2-2b,14,moderate_reasoning,1.784,0.98101806640625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_239,google/gemma-2-2b,11,moderate_reasoning,3.6964,0.99542236328125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_239,google/gemma-2-2b,12,moderate_reasoning,3.6964,0.9937744140625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_239,google/gemma-2-2b,13,moderate_reasoning,3.6964,0.9862060546875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_239,google/gemma-2-2b,14,moderate_reasoning,3.6964,0.9805908203125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_240,google/gemma-2-2b,11,moderate_reasoning,2.559,0.9947509765625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_240,google/gemma-2-2b,12,moderate_reasoning,2.559,0.994873046875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_240,google/gemma-2-2b,13,moderate_reasoning,2.559,0.9859619140625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_240,google/gemma-2-2b,14,moderate_reasoning,2.559,0.9813232421875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_241,google/gemma-2-2b,11,moderate_reasoning,3.2465,0.99542236328125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_241,google/gemma-2-2b,12,moderate_reasoning,3.2465,0.99462890625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_241,google/gemma-2-2b,13,moderate_reasoning,3.2465,0.98394775390625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_241,google/gemma-2-2b,14,moderate_reasoning,3.2465,0.9765625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_242,google/gemma-2-2b,11,moderate_reasoning,2.1592,0.9949951171875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_242,google/gemma-2-2b,12,moderate_reasoning,2.1592,0.993896484375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_242,google/gemma-2-2b,13,moderate_reasoning,2.1592,0.98681640625,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_242,google/gemma-2-2b,14,moderate_reasoning,2.1592,0.98272705078125,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_243,google/gemma-2-2b,11,moderate_reasoning,3.1796,0.993896484375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_243,google/gemma-2-2b,12,moderate_reasoning,3.1796,0.99365234375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_243,google/gemma-2-2b,13,moderate_reasoning,3.1796,0.982421875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_243,google/gemma-2-2b,14,moderate_reasoning,3.1796,0.97552490234375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_244,google/gemma-2-2b,11,moderate_reasoning,1.9686,0.99407958984375,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_244,google/gemma-2-2b,12,moderate_reasoning,1.9686,0.994873046875,2026-08-09T17:25:32.811079+00:00
moderate_reasoning_244,google/gemma-2-2b,13,moderate_reasoning,1.9686,0.9833984375,2026-08-09T17:25:32.811079+00:00
